341.412,341.412
317.912,317.912
316.2,316.2
315.024,315.024
314.93,314.93
314.213,314.213
345.903,345.903
363.716,363.716
308.715,308.715
325.257,325.257
283.128,283.128
273.617,273.617
263.756,263.756
253.627,253.627
243.846,243.846
233.946,233.946
254.424,254.424
214.87,214.87
206.181,206.181
198.432,198.432
188.745,188.745
176.312,176.312
198.953,198.953
163.466,163.466
150.736,150.736
145.005,145.005
167.257,167.257
132.039,132.039
152.935,152.935
115.97,115.97
108.526,108.526
102.72,102.72
96.0836,96.0836
87.4412,87.4412
83.8674,83.8674
76.1346,76.1346
101.605,101.605
68.4466,68.4466
63.4472,63.4472
139.095,139.095
157.751,157.751
113.346,113.346
104.671,104.671
95.573,95.573
89.4704,89.4704
79.7514,79.7514
66.9896,66.9896
54.4324,54.4324
57.7536,57.7536
46.9626,46.9626
56.887,56.887
41.4666,41.4666
36.962,36.962
56.9224,56.9224
23.22,23.22
31.3446,31.3446
27.49,27.49
23.976,23.976
20.8996,20.8996
25.4976,25.4976
21.2348,21.2348
23.6584,23.6584
26.3292,26.3292
25.0076,25.0076
23.033,23.033
19.5134,19.5134
18.801,18.801
20.9404,20.9404
19.8564,19.8564
20.813,20.813
21.1044,21.1044
